45	21	1.691382
45	22	3.093830
45	23	0.370864
45	24	2.067415
45	25	-0.044099
45	26	2.775308
45	27	-3.011229
45	28	0.278754
45	29	6.974395
45	30	-2.365237
45	31	0.330005
45	32	1.795610
45	33	-2.099221
45	34	-2.722310
45	35	0.512126
45	36	0.123088
45	37	-4.499174
45	38	2.823157
45	39	-6.078367
45	40	1.216192
45	41	0.952615
45	42	-1.391658
45	43	3.422012
45	44	-4.889251
45	45	0.358157
45	46	5.901702
45	47	-4.699172
45	48	-0.426459
45	49	1.096685
45	50	0.197845
45	51	-3.713143
45	52	1.387359
45	53	-0.355690
45	54	7.101182
45	55	1.938260
45	56	-1.767094
45	57	0.729114
45	58	-0.161244
45	59	0.172158
45	60	1.924586
45	61	-0.836269
45	62	-1.545040
45	63	-3.098266
45	64	-5.132394
45	65	-0.937419
45	66	5.796256
45	67	-2.593570
45	68	-2.511729
45	69	0.236552
45	70	3.913431
45	71	-6.224206
45	72	-4.591078
45	73	0.235855
45	74	-1.137754
45	75	1.520972
45	76	3.156414
45	77	1.378131
45	78	-1.216467
45	79	4.566554
45	80	-0.130739
45	81	-3.399705
45	82	1.367411
45	83	-6.120222
45	84	1.938459
45	85	0.743660
45	86	-1.660775
45	87	-4.858326
45	88	2.439239
45	89	0.999881
45	90	3.359275
45	91	-2.641364
45	92	-3.103486
45	93	-1.290847
45	94	-2.701305
45	95	1.389125
45	96	-4.282477
45	97	-4.708127
45	98	-1.183840
45	99	3.440457
45	100	-7.677730
46	1	0.113386
46	2	-3.717747
46	3	0.785245
46	4	4.007461
46	5	3.133217
46	6	4.047003
46	7	4.791836
46	8	-1.119860
46	9	0.326640
46	10	-5.897375
46	11	4.865964
46	12	1.857906
46	13	-6.851713
46	14	-0.266971
46	15	-3.019266
46	16	0.337221
46	17	-3.744326
46	18	1.169107
46	19	-3.262989
46	20	-4.570822
46	21	-0.828307
46	22	0.270565
46	23	-1.640381
46	24	-0.388800
46	25	-1.038694
46	26	1.796993
46	27	-0.368889
46	28	-2.727100
46	29	4.867649
46	30	-0.404473
46	31	-0.999409
46	32	0.675377
46	33	-1.828203
46	34	-1.889835
46	35	-1.866782
46	36	1.341492
46	37	-6.630321
46	38	0.966041
46	39	-0.820739
46	40	4.011497
46	41	2.179220
46	42	-0.084343
46	43	-3.037219
46	44	0.149681
46	45	-2.332049
46	46	2.157308
46	47	-3.002944
46	48	1.216424
46	49	-0.040556
46	50	0.503016
46	51	0.645724
46	52	-0.850729
46	53	0.471431
46	54	-2.099650
46	55	-2.350280
46	56	0.117616
46	57	-0.073738
46	58	-0.539082
46	59	0.251216
46	60	1.656343
46	61	1.801526
46	62	-4.794549
46	63	1.405189
46	64	-1.267635
46	65	-2.294238
46	66	1.199281
46	67	-1.767084
46	68	1.063098
46	69	1.419452
46	70	-0.490893
46	71	-1.565766
46	72	-5.919786
46	73	-0.380544
46	74	-1.882417
46	75	0.769463
46	76	-0.360151
46	77	-1.702500
46	78	-0.893706
46	79	1.384103
46	80	-0.239423
46	81	0.095700
46	82	1.311833
46	83	-3.391585
46	84	-0.587232
46	85	-2.051075
46	86	-1.178170
46	87	-1.788750
46	88	0.636136
46	89	4.093960
46	90	3.476141
46	91	-2.206757
46	92	-1.220613
46	93	0.514526
46	94	-1.142139
46	95	-1.292643
46	96	-5.090520
46	97	-1.429629
46	98	-1.493314
46	99	4.786574
46	100	-4.337953
47	1	3.947205
47	2	-6.337545
47	3	-0.164906
47	4	-7.787063
47	5	0.373866
47	6	-1.442598
47	7	0.339093
47	8	3.817557
47	9	-0.734399
47	10	2.718328
47	11	-2.324109
47	12	4.607962
47	13	1.490390
47	14	-0.881189
47	15	0.338354
47	16	0.307067
47	17	0.737527
47	18	-3.607422
47	19	1.325102
47	20	0.460203
47	21	4.086873
47	22	2.429946
47	23	2.061962
47	24	8.073735
47	25	-4.498534
47	26	6.005768
47	27	-5.389174
47	28	-0.581941
47	29	-4.349003
47	30	6.539910
47	31	3.125739
47	32	1.860134
47	33	0.072368
47	34	5.354794
47	35	1.905582
47	36	1.666210
47	37	0.234499
47	38	4.825063
47	39	-0.074262
47	40	1.482313
47	41	0.038811
47	42	-10.065236
47	43	3.202572
47	44	-1.680108
47	45	3.066627
47	46	7.078637
47	47	-1.759337
47	48	0.395166
47	49	3.870844
47	50	-0.068314
47	51	-4.016590
47	52	-0.172770
47	53	-3.209490
47	54	3.097320
47	55	0.721273
47	56	-3.092987
47	57	-4.162184
47	58	2.456724
47	59	-0.629289
47	60	2.568478
47	61	-1.576258
47	62	0.306284
47	63	-0.595216
47	64	-6.976568
47	65	0.452032
47	66	6.821929
47	67	-0.513572
47	68	0.924348
47	69	-4.677756
47	70	-0.971421
47	71	1.730631
47	72	0.568545
47	73	0.282459
47	74	-5.135800
47	75	-5.551515
47	76	3.075966
47	77	1.905434
47	78	2.401090
47	79	3.496920
47	80	0.966852
47	81	-4.870101
47	82	0.449976
47	83	-4.748460
47	84	1.564423
47	85	-4.509720
47	86	1.053987
47	87	-5.862759
47	88	2.338205
47	89	-2.651471
47	90	1.383133
47	91	-0.294618
47	92	-8.608853
47	93	-3.862717
47	94	-3.957344
47	95	1.455566
47	96	1.592280
47	97	1.339304
47	98	1.379345
47	99	0.187089
47	100	-2.427829
48	1	-2.129021
48	2	6.052894
48	3	0.602134
48	4	-0.009603
48	5	-2.689086
48	6	0.138026
48	7	-1.931346
48	8	1.453012
48	9	0.969076
48	10	-1.121870
48	11	0.077955
48	12	-4.004134
48	13	1.006273
48	14	0.025949
48	15	-0.737595
48	16	-1.061427
48	17	-1.493057
48	18	2.056414
48	19	3.475151
48	20	-3.846712
48	21	0.509314
48	22	-2.785624
48	23	-1.423310
48	24	-2.673992
48	25	3.233266
48	26	-3.994615
48	27	2.214882
48	28	2.122692
48	29	-0.014790
48	30	1.630975
48	31	-0.778672
48	32	0.087483
48	33	2.130082
48	34	0.192124
48	35	1.203366
48	36	0.795374
48	37	1.309991
48	38	-3.508211
48	39	3.111227
48	40	-0.291472
48	41	3.164511
48	42	-0.532428
48	43	-2.704212
48	44	1.538995
48	45	-0.199434
48	46	-2.385732
48	47	0.440261
48	48	-1.389952
48	49	-2.071175
48	50	0.881054
48	51	-2.071314
48	52	-0.627737
48	53	2.440069
48	54	-0.840928
48	55	-3.346419
48	56	1.097223
48	57	1.253496
48	58	-1.932144
48	59	0.851600
48	60	-0.309973
48	61	1.854770
48	62	1.285340
48	63	-2.823618
48	64	3.861224
48	65	2.033966
48	66	-6.896364
48	67	2.650408
48	68	-0.526602
48	69	-1.414847
48	70	-2.455720
48	71	-1.686670
48	72	0.901621
48	73	-1.389563
48	74	-0.234653
48	75	0.610772
48	76	-3.580752
48	77	-1.873083
48	78	2.415898
48	79	-1.085652
48	80	-1.058430
48	81	2.602857
48	82	-4.721951
48	83	3.270736
48	84	2.044975
48	85	-0.017806
48	86	0.007994
48	87	6.542909
48	88	-3.310489
48	89	-0.701126
48	90	-1.573685
48	91	-2.754692
48	92	-1.645502
48	93	0.980223
48	94	-1.827443
48	95	-3.131525
48	96	1.565741
48	97	2.606078
48	98	0.808444
48	99	-4.442731
48	100	5.331022
49	1	5.079043
49	2	1.559680
49	3	-0.501220
49	4	-1.481100
49	5	1.509076
49	6	-1.757624
49	7	5.220976
49	8	0.183027
49	9	0.710609
49	10	3.379128
49	11	-6.012063
49	12	1.880343
49	13	5.327035
49	14	-0.629964
49	15	2.117678
49	16	5.716470
49	17	-0.482270
49	18	-8.166609
49	19	-4.099726
49	20	0.874571
49	21	-3.764210
49	22	-3.451342
49	23	-2.045501
49	24	-3.948832
49	25	2.506404
49	26	0.286581
49	27	1.305903
49	28	2.695093
49	29	7.385712
49	30	-1.300654
49	31	-4.964758
49	32	2.238672
49	33	-4.128210
49	34	1.822825
49	35	-3.538668
49	36	-3.081515
49	37	-7.697331
49	38	-1.210804
49	39	-1.404211
49	40	7.329482
49	41	-8.785999
49	42	2.584342
49	43	1.019531
49	44	-4.147687
49	45	2.501095
49	46	-5.826707
49	47	-0.478644
49	48	-0.859901
49	49	1.824442
49	50	-9.340847
49	51	-3.145945
49	52	0.029128
49	53	1.678354
49	54	1.338626
49	55	-1.994436
49	56	3.642844
49	57	2.932779
49	58	0.008277
49	59	3.747784
49	60	-2.943966
49	61	2.031916
49	62	8.295074
49	63	1.786147
49	64	-5.889375
49	65	-0.775639
49	66	-3.372576
49	67	-8.090423
49	68	3.190165
49	69	0.322467
49	70	1.639090
49	71	-10.291049
49	72	-1.637877
49	73	-0.843951
49	74	5.709703
49	75	1.572547
49	76	-9.075946
49	77	-4.844804
49	78	0.930463
49	79	3.161774
49	80	0.832914
49	81	-2.965144
49	82	-3.767898
49	83	2.200121
49	84	1.295189
49	85	0.220617
49	86	2.177694
49	87	0.148781
49	88	0.901097
49	89	1.556554
49	90	2.438712
49	91	-1.063134
49	92	5.026926
49	93	-5.000166
49	94	-5.000429
49	95	2.790156
49	96	-2.747493
49	97	1.939390
49	98	4.693317
49	99	2.552747
49	100	-6.884559
50	1	7.116801
50	2	-7.931602
50	3	-4.607857
50	4	2.986704
50	5	2.977975
50	6	-0.069736
50	7	2.868474
50	8	-0.848664
50	9	-1.203049
50	10	-6.574966
50	11	2.517218
50	12	9.113121
50	13	-5.939290
50	14	-1.745765
50	15	-1.593507
50	16	-0.315222
50	17	-6.033207
50	18	-2.177651
50	19	-3.755764
50	20	-4.909017
50	21	0.404755
50	22	2.131440
50	23	5.135783
50	24	4.181234
50	25	-0.530867
50	26	3.919846
50	27	5.153378
50	28	-2.019151
50	29	3.238375
50	30	-2.618311
50	31	-2.995627
50	32	-2.179923
50	33	-4.123514
50	34	1.374492
50	35	-3.366175
50	36	0.159775
50	37	-9.017514
50	38	-3.154145
50	39	-1.048558
50	40	10.202101
50	41	0.598071
50	42	-2.273048
50	43	-3.591782
50	44	-3.447441
50	45	-1.008238
50	46	1.444326
50	47	-7.706550
50	48	0.936603
50	49	2.118520
50	50	-3.408597
50	51	-2.232779
50	52	-4.835450
50	53	-3.903944
50	54	-1.383033
50	55	-4.881211
50	56	-4.332974
50	57	0.515633
50	58	-1.670018
50	59	2.793868
50	60	-1.214327
50	61	7.033206
50	62	0.027959
50	63	0.698377
50	64	-4.289554
50	65	2.639933
50	66	3.179842
50	67	-0.094059
50	68	-1.092324
50	69	-1.161776
50	70	-0.692630
50	71	-0.962645
50	72	-7.807907
50	73	-0.046652
50	74	-5.438218
50	75	-2.138366
50	76	-6.496369
50	77	-3.939519
50	78	-0.061673
50	79	6.886515
50	80	2.607156
50	81	-0.132680
50	82	0.280409
50	83	1.333207
50	84	0.587446
50	85	0.558418
50	86	3.103161
50	87	-3.258329
50	88	1.593485
50	89	3.858558
50	90	7.584961
50	91	-3.948071
50	92	-1.654518
50	93	-2.538126
50	94	1.843093
50	95	0.598221
50	96	-2.116004
50	97	-0.707733
50	98	0.620503
50	99	7.568706
50	100	-1.888573
51	1	0.034848
51	2	0.137347
51	3	-4.723546
51	4	1.614360
51	5	-0.429799
51	6	-3.054490
51	7	-0.681198
51	8	-0.335228
51	9	2.216720
51	10	-2.752434
51	11	-2.621087
51	12	0.371014
51	13	-1.339410
51	14	-0.281177
51	15	-3.798171
51	16	0.608505
51	17	-3.203354
51	18	4.041642
51	19	3.838636
51	20	-2.656367
51	21	4.147417
51	22	0.463800
51	23	3.122900
51	24	3.220670
51	25	0.480100
51	26	-1.007674
51	27	-0.912975
51	28	-1.068332
51	29	-5.226890
51	30	-1.083527
51	31	3.460127
51	32	-2.179608
51	33	2.359648
51	34	3.435114
51	35	2.363649
51	36	-0.117539
51	37	3.616396
51	38	-2.528162
51	39	5.249931
51	40	-0.893620
51	41	0.607062
51	42	-0.616235
51	43	-2.384715
51	44	0.771738
51	45	-3.294182
51	46	2.169530
51	47	-1.273893
51	48	-1.216383
51	49	1.987459
51	50	4.869163
51	51	-0.161953
51	52	-3.086799
51	53	-3.402110
51	54	-3.469917
51	55	1.025443
51	56	-0.573947
51	57	0.149658
51	58	-0.485272
51	59	-0.434132
51	60	-2.635285
51	61	1.800656
51	62	-2.633826
51	63	0.082292
51	64	1.828044
51	65	0.087055
51	66	-1.247052
51	67	3.940561
51	68	-3.193050
51	69	-3.060668
51	70	-1.972614
51	71	2.838815
51	72	2.228705
51	73	0.558929
51	74	0.832272
51	75	-2.626294
51	76	1.850357
51	77	1.463046
51	78	0.991442
51	79	-0.586904
51	80	1.908105
51	81	-3.680688
51	82	2.140053
51	83	2.402646
51	84	2.409561
51	85	-0.399026
51	86	1.203658
51	87	2.915105
51	88	-1.916661
51	89	2.060805
51	90	-3.052775
51	91	-2.049723
51	92	-0.550995
51	93	1.729150
51	94	5.227939
51	95	0.221705
51	96	4.337328
51	97	1.800156
51	98	0.113217
51	99	-0.290312
51	100	7.671042
52	1	-2.326900
52	2	4.235652
52	3	3.507048
52	4	1.290330
52	5	0.119465
52	6	-1.485068
52	7	0.083041
52	8	-0.984972
52	9	1.233680
52	10	3.233480
52	11	-2.448189
52	12	-5.199653
52	13	4.149331
52	14	1.131931
52	15	0.766828
52	16	-0.053541
52	17	1.874229
52	18	-0.513049
52	19	2.793693
52	20	0.344568
52	21	-1.890644
52	22	-3.249311
52	23	-4.670062
52	24	-6.617616
52	25	1.308628
52	26	-2.089786
52	27	-0.428111
52	28	0.646651
52	29	2.955585
52	30	-2.028415
52	31	-2.815329
52	32	2.395771
52	33	-0.066725
52	34	-1.643217
52	35	-0.329636
52	36	-2.082433
52	37	2.062316
52	38	-0.648768
52	39	1.593977
52	40	-3.687905
52	41	-0.844359
52	42	3.187995
52	43	-0.421951
52	44	1.741742
52	45	1.182421
52	46	-5.121752
52	47	3.209534
52	48	1.762826
52	49	-1.271677
52	50	-1.483550
52	51	1.488882
52	52	4.142315
52	53	3.028531
52	54	2.995023
52	55	1.794682
52	56	3.247961
52	57	-2.598570
52	58	-1.977581
52	59	-0.166749
52	60	-2.316490
52	61	-2.052255
52	62	-0.284509
52	63	0.934354
52	64	3.312043
52	65	-0.516770
52	66	-2.028277
52	67	-4.958899
52	68	4.141178
52	69	3.422879
52	70	3.724381
52	71	-2.144300
52	72	1.314323
52	73	0.970626
52	74	4.284401
52	75	3.582085
52	76	-0.645846
52	77	3.458381
52	78	1.958593
52	79	-3.855579
52	80	-2.487290
52	81	1.963540
52	82	-0.655326
52	83	0.554327
52	84	-1.501595
52	85	-0.709478
52	86	-2.387672
52	87	2.713695
52	88	-2.280802
52	89	0.420318
52	90	-1.083543
52	91	0.895237
52	92	1.174985
52	93	2.065381
52	94	-1.314655
52	95	-1.552507
52	96	-1.456911
52	97	3.035510
52	98	0.065688
52	99	-2.114060
52	100	-2.738987
53	1	0.739931
53	2	-2.116977
53	3	0.100925
53	4	3.479599
53	5	-0.326660
53	6	1.481086
53	7	-4.467945
53	8	-2.678586
53	9	-3.169880
53	10	1.672707
53	11	4.115921
53	12	2.052783
53	13	0.087814
53	14	-1.278377
53	15	2.168396
53	16	-2.862504
53	17	5.575794
53	18	-0.438821
53	19	-2.208570
53	20	4.285737
53	21	-3.501100
53	22	3.134579
53	23	0.534468
53	24	-2.181395
53	25	0.508938
53	26	-0.033025
53	27	3.652079
53	28	-0.463836
53	29	2.545528
53	30	-6.780043
53	31	-1.919881
53	32	-0.852038
53	33	-0.364435
53	34	-4.792662
53	35	-3.200418
53	36	-0.570058
53	37	-0.573273
53	38	1.287751
53	39	-5.732980
53	40	-0.885144
53	41	0.447401
53	42	5.453257
53	43	3.469433
53	44	-1.432188
53	45	1.660576
53	46	-0.592687
53	47	-0.986224
53	48	2.238833
53	49	-3.145453
53	50	-1.756891
53	51	3.876109
53	52	3.025204
53	53	0.190392
53	54	4.387707
53	55	1.059999
53	56	-1.597863
53	57	1.712423
53	58	-0.182193
53	59	-1.028591
53	60	1.639471
53	61	-1.513568
53	62	0.438049
53	63	-1.643306
53	64	0.192933
53	65	1.062755
53	66	5.341961
53	67	0.025166
53	68	-0.984998
53	69	3.946832
53	70	3.046469
53	71	3.854976
53	72	-1.922693
53	73	1.316704
53	74	0.284565
53	75	2.880773
53	76	1.555927
53	77	-0.951443
53	78	-4.861736
53	79	0.792432
53	80	0.800639
53	81	3.907287
53	82	3.363137
53	83	1.433306
53	84	-3.382491
53	85	6.672680
53	86	-0.257966
53	87	-4.614205
53	88	1.066729
53	89	-1.791483
53	90	3.480816
53	91	4.207888
53	92	1.998136
53	93	0.919278
53	94	3.051542
53	95	2.236430
53	96	-2.523521
53	97	-4.131401
53	98	-3.097901
53	99	1.898640
53	100	-3.697299
54	1	1.705554
54	2	0.803455
54	3	1.068690
54	4	-5.640768
54	5	-1.938943
54	6	6.267101
54	7	0.045120
54	8	1.707843
54	9	-2.947113
54	10	2.621285
54	11	3.417825
54	12	0.512754
54	13	-1.535708
54	14	-1.938464
54	15	1.290504
54	16	0.956495
54	17	-0.083528
54	18	-1.404515
54	19	-4.917458
54	20	-2.900411
54	21	4.368443
54	22	2.390820
54	23	-0.752978
54	24	1.819186
54	25	3.177825
54	26	-3.705755
54	27	1.499450
54	28	7.831560
54	29	1.940738
54	30	5.314042
54	31	2.417941
54	32	-0.478481
54	33	-0.711718
54	34	-1.873936
54	35	3.603649
54	36	0.317649
54	37	-3.301288
54	38	0.911426
54	39	-7.627346
54	40	4.087740
54	41	2.241352
54	42	-4.834492
54	43	5.928036
54	44	-2.267977
54	45	-0.282086
54	46	2.460806
54	47	-3.967757
54	48	-3.641650
54	49	0.040745
54	50	-0.180865
54	51	-3.913596
54	52	-3.345345
54	53	3.026277
54	54	-0.346223
54	55	-1.835087
54	56	0.593001
54	57	8.313825
54	58	3.283605
54	59	1.452499
54	60	5.358980
54	61	4.186373
54	62	6.378194
54	63	-4.594148
54	64	-5.928046
54	65	3.446852
54	66	-5.055317
54	67	6.502706
54	68	-7.976845
54	69	-7.962588
54	70	-3.647156
54	71	-8.602591
54	72	-0.466047
54	73	-6.007368
54	74	-1.671639
54	75	-2.389444
54	76	-1.046901
54	77	-9.003739
54	78	-1.771356
54	79	4.634186
54	80	-2.749440
54	81	-1.779855
54	82	-7.932000
54	83	-5.578833
54	84	4.964588
54	85	0.330410
54	86	1.080924
54	87	5.314480
54	88	5.278909
54	89	-5.057250
54	90	1.329591
54	91	-6.055764
54	92	1.027515
54	93	-7.964737
54	94	-6.601625
54	95	0.654795
54	96	2.802050
54	97	-6.287508
54	98	2.663807
54	99	-1.947313
54	100	3.468991
55	1	0.889873
55	2	-4.686732
55	3	0.501206
55	4	5.040619
55	5	3.894446
55	6	0.534959
55	7	2.276878
55	8	-4.266962
55	9	-0.794547
55	10	-0.763016
55	11	1.841545
55	12	1.398559
55	13	-2.820054
55	14	0.382931
55	15	-0.777378
55	16	-0.696368
55	17	-0.240556
55	18	0.588239
55	19	-2.353791
55	20	0.256083
55	21	-0.320907
55	22	1.756461
55	23	-0.983540
55	24	-2.529434
55	25	-1.161304
55	26	1.060953
55	27	0.914907
55	28	-1.845757
55	29	3.340752
55	30	-5.954496
55	31	-1.685317
55	32	-0.303264
55	33	-2.914427
55	34	-3.509373
55	35	-1.461765
55	36	-2.592323
55	37	-1.583402
55	38	0.494907
55	39	-2.508410
55	40	-0.559419
55	41	-0.243469
55	42	3.823393
55	43	0.308224
55	44	0.324928
55	45	-1.801602
55	46	-1.341772
55	47	-1.596528
55	48	3.395306
55	49	0.641535
55	50	0.020497
55	51	4.627439
55	52	1.525361
55	53	-0.777594
55	54	1.091646
55	55	3.535450
55	56	0.191101
55	57	-1.779433
55	58	-0.877719
55	59	-0.665543
55	60	-1.671502
55	61	0.583017
55	62	-4.251222
55	63	3.310160
55	64	0.118810
55	65	-0.681818
55	66	4.779505
55	67	-3.336416
55	68	0.772199
55	69	3.461735
55	70	4.986924
55	71	0.555543
55	72	-3.118973
55	73	1.345802
55	74	1.765739
55	75	2.189838
55	76	2.560240
55	77	2.964557
55	78	-1.937594
55	79	-0.865307
55	80	-1.367066
55	81	0.405592
55	82	4.556235
55	83	-3.092446
55	84	-2.995510
55	85	0.465287
55	86	-1.852639
55	87	-2.176212
55	88	1.988973
55	89	2.931193
55	90	3.145700
55	91	0.394590
55	92	3.271641
55	93	1.122737
55	94	3.863732
55	95	0.805153
55	96	-2.650248
55	97	-2.162787
55	98	-2.006256
55	99	5.383895
55	100	-4.625687
56	1	0.395262
56	2	-0.047142
56	3	-1.420446
56	4	2.601465
56	5	-0.744000
56	6	3.632624
56	7	-1.628522
56	8	-1.430264
56	9	-1.735354
56	10	-0.962498
56	11	4.019837
56	12	1.205360
56	13	-2.336656
56	14	-1.882413
56	15	-0.894148
56	16	-0.247996
56	17	1.891263
56	18	1.237963
56	19	-2.723250
56	20	-0.275454
56	21	-0.572880
56	22	2.282537
56	23	-0.171513
56	24	-0.882047
56	25	2.305286
56	26	-2.205843
56	27	2.206923
56	28	1.343640
56	29	2.418204
56	30	-3.420158
56	31	0.684118
56	32	-1.017914
56	33	0.787111
56	34	-2.978402
56	35	-1.062249
56	36	0.424097
56	37	-2.587465
56	38	0.555309
56	39	-4.085686
56	40	1.975205
56	41	1.046859
56	42	3.196721
56	43	2.406740
56	44	-1.422501
56	45	-1.036168
56	46	1.511198
56	47	-2.711814
56	48	-0.547506
56	49	-2.079133
56	50	0.587938
56	51	1.338555
56	52	-0.332787
56	53	0.867073
56	54	0.151424
56	55	-1.017967
56	56	0.276109
56	57	5.616402
56	58	0.883798
56	59	-0.211243
56	60	2.740809
56	61	1.147658
56	62	0.813288
56	63	-2.730061
56	64	-1.401679
56	65	0.201246
56	66	-0.091367
56	67	3.123483
56	68	-4.257387
56	69	-0.735315
56	70	-1.194914
56	71	-0.385527
56	72	-1.837627
56	73	-1.316114
56	74	1.088958
56	75	0.865540
56	76	0.609711
56	77	-5.308725
56	78	-4.302136
56	79	1.926543
56	80	0.875430
56	81	0.251743
56	82	0.375512
56	83	0.265800
56	84	0.641542
56	85	4.582839
56	86	0.520033
56	87	0.050676
56	88	1.038839
56	89	-0.770386
56	90	1.671220
56	91	-0.262720
56	92	1.875840
56	93	-1.086748
56	94	0.844575
56	95	1.723825
56	96	-1.044232
56	97	-4.362100
56	98	-1.404233
56	99	1.120568
56	100	0.698365
57	1	-0.841662
57	2	-3.470423
57	3	-0.804559
57	4	4.739146
57	5	1.561443
57	6	-1.576487
57	7	0.926531
57	8	-2.635639
57	9	2.425551
57	10	-1.673578
57	11	0.580054
57	12	2.224330
57	13	-4.307848
57	14	0.537476
57	15	0.702339
57	16	0.743120
57	17	-2.398713
57	18	0.949286
57	19	-2.760219
57	20	0.898789
57	21	-2.069836
57	22	0.921779
57	23	4.272728
57	24	1.268403
57	25	-1.025829
57	26	1.800157
57	27	0.717476
57	28	-2.546635
57	29	1.867032
57	30	-3.675891
57	31	-0.885785
57	32	-2.540947
57	33	-3.167472
57	34	-2.334644
57	35	-0.779008
57	36	-1.048750
57	37	-0.459131
57	38	-1.941357
57	39	-1.783677
57	40	-1.329579
57	41	-3.014450
57	42	4.744416
57	43	-1.945621
57	44	-1.903498
57	45	-2.338128
57	46	-0.862756
57	47	0.818705
57	48	-1.387752
57	49	1.123375
57	50	0.087110
57	51	0.636933
57	52	-1.848374
57	53	-2.244769
57	54	-1.569824
57	55	2.765926
57	56	-1.861013
57	57	-0.193550
57	58	-0.699332
57	59	0.560123
57	60	-3.375810
57	61	-0.449567
57	62	-1.538950
57	63	3.079880
57	64	1.975091
57	65	-1.959190
57	66	1.840207
57	67	-1.454685
57	68	-0.855339
57	69	4.533083
57	70	3.121428
57	71	-1.207944
57	72	-1.073472
57	73	1.834922
57	74	0.382594
57	75	2.569778
57	76	0.683351
57	77	4.042914
57	78	-1.552664
57	79	-0.022461
57	80	1.110315
57	81	0.138821
57	82	3.498305
57	83	0.206893
57	84	-1.621556
57	85	1.445726
57	86	-0.271696
57	87	-3.160352
57	88	1.522583
57	89	3.637677
57	90	-1.051828
57	91	1.455251
57	92	6.654136
57	93	2.889697
57	94	4.996183
57	95	0.878719
57	96	-1.582126
57	97	-3.293803
57	98	-0.922986
57	99	3.954695
57	100	-2.592252
58	1	1.672224
58	2	-1.412095
58	3	-0.835938
58	4	2.188730
58	5	1.614611
58	6	0.422672
58	7	0.461788
58	8	-2.474136
58	9	-1.061414
58	10	-0.576244
58	11	0.736805
58	12	-0.234174
58	13	-1.508406
58	14	-0.454863
58	15	-2.259221
58	16	-1.367738
58	17	-2.046155
58	18	2.063915
58	19	1.084252
58	20	-4.240236
58	21	4.472955
58	22	1.224136
58	23	-1.129380
58	24	-1.826637
58	25	1.618306
58	26	-2.437312
58	27	2.322575
58	28	2.022673
58	29	0.742319
58	30	-3.195420
58	31	-0.073640
58	32	-0.691034
58	33	-0.761478
58	34	-1.302720
58	35	1.738592
58	36	-2.506200
58	37	0.221301
58	38	-2.086074
58	39	-0.280522
58	40	0.591715
58	41	3.251286
58	42	-0.542407
58	43	0.309618
58	44	1.087191
58	45	-2.315040
58	46	-0.984851
58	47	-3.923989
58	48	2.021097
58	49	0.873839
58	50	2.021028
58	51	1.799767
58	52	-0.643649
58	53	-0.165275
58	54	0.513536
58	55	1.415316
58	56	0.476632
58	57	0.210481
58	58	-1.356546
58	59	0.092285
58	60	-1.303230
58	61	4.304688
58	62	-2.195476
58	63	-0.101816
58	64	0.256566
58	65	3.093592
58	66	-0.341655
58	67	1.622796
58	68	-2.761940
58	69	-2.558159
58	70	1.914082
58	71	-1.280656
58	72	-1.636991
58	73	-1.154404
58	74	0.743970
58	75	-0.516302
58	76	0.673421
58	77	-0.031906
58	78	0.541982
58	79	0.121607
58	80	-2.520413
58	81	-0.463838
58	82	-0.359983
58	83	-2.268378
58	84	0.993240
58	85	-0.472843
58	86	-0.791228
58	87	4.820935
58	88	0.874904
58	89	0.793451
58	90	2.473056
58	91	-4.635036
58	92	-0.067231
58	93	-1.227791
58	94	2.150161
58	95	-0.814115
58	96	1.994652
58	97	-0.375492
58	98	-0.126855
58	99	1.616617
58	100	3.108768
59	1	4.170351
59	2	-3.271959
59	3	-4.724612
59	4	-0.171602
59	5	2.015353
59	6	-2.054168
59	7	0.613043
59	8	-2.860291
59	9	-2.824491
59	10	-0.012433
59	11	-2.014029
59	12	3.438908
59	13	-0.039773
59	14	0.501431
59	15	0.164942
59	16	-0.309751
59	17	-2.294193
59	18	0.445880
59	19	-1.968498
59	20	1.460279
59	21	4.809956
59	22	3.061883
59	23	3.805858
59	24	2.366742
59	25	0.104744
59	26	-1.160353
59	27	3.989747
59	28	2.077324
59	29	-4.658421
59	30	-2.921128
59	31	1.271763
59	32	-3.861279
59	33	-1.841639
59	34	1.062419
59	35	1.703077
59	36	-3.545622
59	37	2.085205
59	38	-2.853331
59	39	-0.726282
59	40	1.561114
59	41	-0.741241
59	42	-0.322604
59	43	1.562913
59	44	0.357388
59	45	-2.618389
59	46	-1.708663
59	47	-3.216392
59	48	0.989221
59	49	3.032054
59	50	0.973507
59	51	3.059889
59	52	-3.902211
59	53	-3.608682
59	54	-3.250110
59	55	2.845856
59	56	-1.319476
59	57	1.361446
59	58	0.750163
59	59	0.448401
59	60	-2.920660
59	61	5.351513
59	62	1.022761
59	63	2.538571
59	64	-1.232643
59	65	4.060189
59	66	0.920221
59	67	4.135601
59	68	-4.784809
59	69	-4.090289
59	70	0.760854
59	71	1.895324
59	72	1.059299
59	73	-1.014322
59	74	0.423535
59	75	-3.294878
59	76	0.312201
59	77	-0.769847
59	78	-0.947545
59	79	0.993415
59	80	-0.531720
59	81	-1.850038
59	82	1.055993
59	83	-0.161498
59	84	0.323742
59	85	0.775961
59	86	2.113969
59	87	3.120775
59	88	3.506663
59	89	-0.295845
59	90	1.418178
59	91	-2.441282
59	92	4.635352
59	93	-3.128964
59	94	6.321643
