45	24	2.473886
45	25	0.538684
45	26	1.082147
45	27	-2.535968
45	28	-0.965481
45	29	6.294733
45	30	-4.029171
45	31	0.384846
45	32	1.691087
45	33	-0.537533
45	34	-2.730225
45	35	0.927882
45	36	2.136037
45	37	-5.226718
45	38	2.310584
45	39	-4.287897
45	40	-0.064858
45	41	1.637864
45	42	-1.471028
45	43	3.775715
45	44	-4.887309
45	45	0.639261
45	46	6.823332
45	47	-5.040085
45	48	-1.082975
45	49	1.013605
45	50	1.029667
45	51	-5.149951
45	52	1.294359
45	53	1.813950
45	54	6.565776
45	55	1.705519
45	56	-1.487978
45	57	2.273596
45	58	-1.741463
45	59	-0.325153
45	60	3.451342
45	61	0.054589
45	62	-1.429336
45	63	-3.629976
45	64	-3.972533
45	65	-0.814928
45	66	6.015907
45	67	-1.325377
45	68	-2.695287
45	69	2.061790
45	70	5.298499
45	71	-5.098577
45	72	-2.343006
45	73	-1.755722
45	74	-3.114693
45	75	3.279432
45	76	3.099489
45	77	1.602304
45	78	-1.814891
45	79	5.369931
45	80	0.248395
45	81	-3.470078
45	82	0.182401
45	83	-7.300755
45	84	1.521293
45	85	1.422558
45	86	-1.792004
45	87	-3.944456
45	88	4.990254
45	89	-0.049783
45	90	3.972174
45	91	-1.935560
45	92	-1.969528
45	93	-1.600663
45	94	-3.618666
45	95	2.181819
45	96	-4.151021
45	97	-6.174398
45	98	-2.541998
45	99	5.078484
45	100	-6.860735
46	1	0.388129
46	2	-3.285354
46	3	0.657017
46	4	3.864717
46	5	2.776480
46	6	5.060661
46	7	5.911398
46	8	0.691148
46	9	-0.261745
46	10	-6.834331
46	11	4.521196
46	12	-0.337431
46	13	-6.639119
46	14	-1.393459
46	15	-3.733417
46	16	-0.391729
46	17	-4.336104
46	18	0.528015
46	19	-3.144166
46	20	-5.965317
46	21	0.170135
46	22	0.929364
46	23	-0.196660
46	24	-0.867983
46	25	-0.439888
46	26	0.854520
46	27	-0.353413
46	28	-3.017664
46	29	3.170321
46	30	1.168858
46	31	-1.250953
46	32	1.568275
46	33	-0.183312
46	34	-1.444456
46	35	-2.958118
46	36	-0.442597
46	37	-7.549900
46	38	-0.186197
46	39	-0.160863
46	40	3.176207
46	41	3.847369
46	42	0.712605
46	43	-3.450698
46	44	-0.467002
46	45	-2.783046
46	46	2.921480
46	47	-4.489863
46	48	0.100123
46	49	-0.611126
46	50	-0.879282
46	51	1.058474
46	52	-0.215197
46	53	1.466065
46	54	-2.867778
46	55	-4.840968
46	56	-0.318552
46	57	-0.367351
46	58	-1.637892
46	59	-0.686373
46	60	3.281345
46	61	1.645112
46	62	-4.258968
46	63	0.012691
46	64	-2.522355
46	65	-3.872195
46	66	0.921568
46	67	-0.863906
46	68	0.989093
46	69	2.138205
46	70	-0.268934
46	71	-1.415104
46	72	-6.814388
46	73	-2.106760
46	74	-1.327630
46	75	0.405563
46	76	-1.192579
46	77	-2.292655
46	78	-1.291315
46	79	2.498471
46	80	-0.666505
46	81	-0.814978
46	82	1.422048
46	83	-4.720950
46	84	-0.129683
46	85	-1.136680
46	86	-2.030683
46	87	-0.007844
46	88	-0.857101
46	89	3.703963
46	90	3.242774
46	91	-2.316946
46	92	-0.791131
46	93	1.243246
46	94	-0.899752
46	95	-0.049688
46	96	-6.372671
46	97	-1.504773
46	98	-1.193027
46	99	3.107225
46	100	-3.222742
47	1	1.939066
47	2	-7.148274
47	3	0.491111
47	4	-8.338620
47	5	0.849632
47	6	-0.855389
47	7	-1.588300
47	8	4.114527
47	9	-0.949610
47	10	0.105078
47	11	-1.977992
47	12	4.530385
47	13	0.646022
47	14	-0.667881
47	15	0.127930
47	16	-0.067575
47	17	1.519961
47	18	-2.656197
47	19	1.089063
47	20	0.280356
47	21	2.916822
47	22	1.260332
47	23	1.642142
47	24	8.921374
47	25	-4.208801
47	26	4.259115
47	27	-5.043188
47	28	0.088387
47	29	-5.476285
47	30	5.688347
47	31	3.732660
47	32	1.757272
47	33	-1.200012
47	34	5.972937
47	35	1.424710
47	36	1.242019
47	37	0.772785
47	38	3.543272
47	39	-0.277784
47	40	1.732617
47	41	-0.570371
47	42	-10.571095
47	43	3.460640
47	44	-2.782075
47	45	2.076750
47	46	4.862283
47	47	-1.857318
47	48	0.120803
47	49	4.185795
47	50	-0.689624
47	51	-3.930948
47	52	-0.352509
47	53	-3.270693
47	54	2.414235
47	55	0.833752
47	56	-3.294384
47	57	-2.807286
47	58	2.540489
47	59	-0.525990
47	60	1.181425
47	61	-1.537039
47	62	0.512793
47	63	-1.741346
47	64	-8.864471
47	65	1.326481
47	66	6.084893
47	67	-0.898035
47	68	1.181685
47	69	-6.384954
47	70	-0.529354
47	71	3.024096
47	72	1.268156
47	73	-0.771099
47	74	-3.827261
47	75	-3.640708
47	76	2.607024
47	77	1.076357
47	78	2.304700
47	79	2.545609
47	80	0.612618
47	81	-5.954805
47	82	0.776306
47	83	-5.229995
47	84	1.687732
47	85	-4.631139
47	86	1.872360
47	87	-6.199923
47	88	2.787287
47	89	-1.448433
47	90	-0.232662
47	91	-0.150235
47	92	-10.245661
47	93	-3.296692
47	94	-5.736413
47	95	1.947701
47	96	1.289081
47	97	0.607868
47	98	2.478848
47	99	0.136052
47	100	-3.258804
48	1	-1.541017
48	2	5.833809
48	3	0.141652
48	4	0.192840
48	5	-1.816636
48	6	0.296953
48	7	-1.140686
48	8	1.609716
48	9	0.124377
48	10	-1.263170
48	11	-1.689236
48	12	-5.161728
48	13	0.454260
48	14	-1.073152
48	15	-1.235831
48	16	-1.305909
48	17	-0.292921
48	18	1.017899
48	19	4.681259
48	20	-4.549012
48	21	0.628467
48	22	-1.207648
48	23	-0.932639
48	24	-3.870533
48	25	5.817368
48	26	-1.876126
48	27	2.890281
48	28	1.128780
48	29	0.584663
48	30	1.049395
48	31	-0.688119
48	32	-0.068347
48	33	1.960324
48	34	-1.012334
48	35	1.716743
48	36	0.508131
48	37	-0.519276
48	38	-4.879475
48	39	1.811433
48	40	0.243718
48	41	3.683425
48	42	-0.605454
48	43	-2.760074
48	44	-0.349286
48	45	-0.551017
48	46	-3.393574
48	47	0.669908
48	48	-0.539357
48	49	-1.888190
48	50	0.726233
48	51	0.181129
48	52	-0.407207
48	53	2.389823
48	54	-1.633369
48	55	-2.506167
48	56	2.036695
48	57	1.850994
48	58	-0.629522
48	59	-0.069899
48	60	-1.052364
48	61	2.347696
48	62	3.345691
48	63	-2.812541
48	64	3.327953
48	65	1.941693
48	66	-6.083244
48	67	5.264471
48	68	-0.898437
48	69	-0.544394
48	70	-2.300766
48	71	-1.984699
48	72	0.460283
48	73	-0.787471
48	74	0.505848
48	75	1.255143
48	76	-2.965993
48	77	-0.058814
48	78	2.620891
48	79	-0.587804
48	80	-1.838858
48	81	2.496526
48	82	-5.115605
48	83	5.158686
48	84	2.863115
48	85	-0.655978
48	86	1.549446
48	87	7.592382
48	88	-2.112691
48	89	-0.049368
48	90	-1.121457
48	91	-3.523272
48	92	-3.059470
48	93	1.058302
48	94	-2.771069
48	95	-3.117495
48	96	2.740200
48	97	2.106667
48	98	1.069022
48	99	-3.330140
48	100	4.039915
49	1	6.522685
49	2	-1.171487
49	3	0.827749
49	4	-1.560403
49	5	0.956760
49	6	-3.561503
49	7	3.408901
49	8	1.760134
49	9	-0.284111
49	10	3.637688
49	11	-5.564378
49	12	2.047867
49	13	7.252574
49	14	-1.406878
49	15	3.195896
49	16	4.024898
49	17	-0.264007
49	18	-7.811489
49	19	-4.236691
49	20	1.388125
49	21	-4.805172
49	22	-3.288300
49	23	-2.700497
49	24	-2.562868
49	25	2.159071
49	26	-0.290573
49	27	1.831619
49	28	2.044348
49	29	8.525675
49	30	-1.378942
49	31	-7.141242
49	32	0.328291
49	33	-4.137012
49	34	1.473382
49	35	-4.563869
49	36	-2.128726
49	37	-5.573296
49	38	-0.198758
49	39	-0.487865
49	40	6.261308
49	41	-8.991883
49	42	1.223370
49	43	-0.314209
49	44	-2.974864
49	45	1.577228
49	46	-3.611028
49	47	-0.498826
49	48	-0.053752
49	49	0.148179
49	50	-9.975448
49	51	-2.396698
49	52	-1.105943
49	53	1.690340
49	54	0.161472
49	55	-1.906672
49	56	2.319450
49	57	3.513876
49	58	-1.145875
49	59	1.990181
49	60	-3.966481
49	61	1.027009
49	62	6.439891
49	63	0.692483
49	64	-5.521879
49	65	-1.126280
49	66	-3.713938
49	67	-7.063646
49	68	2.079983
49	69	0.852559
49	70	1.856194
49	71	-8.888308
49	72	-2.194314
49	73	-0.845924
49	74	5.193555
49	75	1.151090
49	76	-10.289545
49	77	-5.416232
49	78	-0.334707
49	79	3.261977
49	80	1.817434
49	81	-2.172183
49	82	-4.499305
49	83	2.056642
49	84	0.510535
49	85	-1.393120
49	86	2.740476
49	87	-0.279234
49	88	0.597329
49	89	2.387107
49	90	0.850186
49	91	-0.231917
49	92	4.751298
49	93	-4.885468
49	94	-4.815735
49	95	1.403956
49	96	-0.245586
49	97	2.439249
49	98	4.436360
49	99	2.560370
49	100	-6.936521
50	1	6.391187
50	2	-7.623344
50	3	-4.793766
50	4	3.935611
50	5	3.791877
50	6	-2.155824
50	7	2.136004
50	8	0.155528
50	9	0.034300
50	10	-7.272231
50	11	3.630798
50	12	8.602114
50	13	-6.273651
50	14	-1.841119
50	15	-0.715804
50	16	-0.542213
50	17	-5.987087
50	18	-0.304620
50	19	-4.206042
50	20	-5.741219
50	21	0.401456
50	22	0.876313
50	23	4.113190
50	24	4.516986
50	25	-0.117771
50	26	3.747174
50	27	5.496926
50	28	-2.488961
50	29	2.374279
50	30	-4.609620
50	31	-2.810078
50	32	-3.051742
50	33	-3.498097
50	34	1.424844
50	35	-4.549757
50	36	1.733490
50	37	-10.058906
50	38	-3.858912
50	39	0.621402
50	40	8.247936
50	41	-2.025383
50	42	-1.974010
50	43	-3.433655
50	44	-3.149703
50	45	-2.534102
50	46	2.536299
50	47	-6.779512
50	48	0.760269
50	49	2.093057
50	50	-2.969613
50	51	-3.190272
50	52	-3.001559
50	53	-5.449943
50	54	0.192628
50	55	-5.275928
50	56	-5.161757
50	57	-0.045919
50	58	-1.534742
50	59	2.747639
50	60	-0.241071
50	61	5.100049
50	62	0.474179
50	63	0.253333
50	64	-4.299979
50	65	1.576185
50	66	5.275634
50	67	0.656869
50	68	-0.120906
50	69	-0.707071
50	70	0.582190
50	71	-0.847393
50	72	-7.180690
50	73	1.066053
50	74	-5.898636
50	75	-2.305352
50	76	-6.183107
50	77	-3.297329
50	78	-0.587762
50	79	5.451287
50	80	0.733552
50	81	-2.269158
50	82	-0.350606
50	83	1.933120
50	84	0.066224
50	85	0.673064
50	86	4.289099
50	87	-2.848598
50	88	1.903432
50	89	3.347892
50	90	8.364754
50	91	-3.997758
50	92	-1.358191
50	93	-3.225448
50	94	-0.214732
50	95	1.103538
50	96	-2.317061
50	97	-0.600831
50	98	0.340605
50	99	9.019693
50	100	-2.251504
51	1	0.157474
51	2	-0.144644
51	3	-4.509138
51	4	0.670107
51	5	0.204415
51	6	-3.029858
51	7	-0.095001
51	8	-2.076693
51	9	-0.504935
51	10	-2.872186
51	11	-3.613221
51	12	0.540537
51	13	-1.588648
51	14	-0.783012
51	15	-4.939278
51	16	1.513856
51	17	-3.589270
51	18	3.691974
51	19	4.608630
51	20	-3.413425
51	21	3.812218
51	22	1.027793
51	23	4.071151
51	24	3.173470
51	25	1.133509
51	26	-1.899096
51	27	-3.038622
51	28	-1.181996
51	29	-5.290323
51	30	-1.187703
51	31	1.390581
51	32	-1.126280
51	33	2.528701
51	34	2.346234
51	35	1.544647
51	36	-1.061798
51	37	2.773301
51	38	-2.994002
51	39	4.731124
51	40	-1.509538
51	41	0.938989
51	42	0.729807
51	43	-2.038937
51	44	0.638094
51	45	-2.080643
51	46	2.208334
51	47	-1.606011
51	48	-2.330917
51	49	2.183284
51	50	4.563938
51	51	0.598127
51	52	-2.317291
51	53	-3.016447
51	54	-3.851604
51	55	2.332206
51	56	1.926996
51	57	1.067409
51	58	0.397030
51	59	-1.349880
51	60	-3.850699
51	61	1.088926
51	62	-3.042880
51	63	-2.363875
51	64	1.237915
51	65	0.870900
51	66	0.075825
51	67	3.706954
51	68	-3.782314
51	69	-4.496499
51	70	-3.023833
51	71	4.078849
51	72	1.915945
51	73	0.254635
51	74	0.981777
51	75	-1.914804
51	76	1.691641
51	77	1.366055
51	78	1.473046
51	79	-0.531456
51	80	0.111431
51	81	-3.467285
51	82	1.646372
51	83	1.790796
51	84	1.223558
51	85	-0.930141
51	86	0.817878
51	87	2.016094
51	88	-0.729390
51	89	2.511347
51	90	-1.958350
51	91	-1.951025
51	92	-0.275939
51	93	2.155957
51	94	4.022576
51	95	-2.038660
51	96	3.717775
51	97	1.153202
51	98	-1.540290
51	99	0.570295
51	100	7.187921
52	1	0.728550
52	2	4.077918
52	3	1.943634
52	4	1.891926
52	5	0.522152
52	6	-3.337494
52	7	-1.585137
52	8	-0.220361
52	9	1.475886
52	10	3.446655
52	11	-3.037043
52	12	-6.539323
52	13	4.220581
52	14	0.175135
52	15	-0.834116
52	16	0.956470
52	17	2.355232
52	18	-1.724727
52	19	2.480299
52	20	0.609217
52	21	-0.965521
52	22	-1.866956
52	23	-6.190553
52	24	-5.757258
52	25	-0.414863
52	26	-1.593234
52	27	0.852169
52	28	1.483787
52	29	2.430453
52	30	-2.624213
52	31	-2.618037
52	32	2.740302
52	33	0.394562
52	34	-1.523704
52	35	-2.322056
52	36	-1.328261
52	37	1.485351
52	38	-1.326118
52	39	1.829316
52	40	-4.669419
52	41	-1.819035
52	42	2.564397
52	43	-0.864806
52	44	1.943818
52	45	1.832710
52	46	-6.700414
52	47	2.170560
52	48	1.686717
52	49	-3.123261
52	50	-1.247527
52	51	0.448539
52	52	2.554565
52	53	2.544861
52	54	1.118480
52	55	2.279927
52	56	3.351137
52	57	-3.240495
52	58	-0.163818
52	59	0.036680
52	60	-0.632529
52	61	-3.206773
52	62	-0.969338
52	63	-0.020900
52	64	4.551888
52	65	0.534567
52	66	-3.081074
52	67	-6.906093
52	68	6.865573
52	69	2.365437
52	70	2.569300
52	71	-3.896178
52	72	2.291928
52	73	1.857114
52	74	4.161424
52	75	3.360642
52	76	-0.369396
52	77	2.545839
52	78	3.825349
52	79	-3.759840
52	80	-2.792358
52	81	0.433324
52	82	-0.606539
52	83	-0.877479
52	84	-1.983414
52	85	0.160912
52	86	-2.475330
52	87	2.173470
52	88	-2.122680
52	89	0.087315
52	90	-0.869575
52	91	0.398770
52	92	0.185996
52	93	1.579592
52	94	-1.332715
52	95	-3.042686
52	96	-1.327347
52	97	3.476337
52	98	0.390259
52	99	-2.322598
52	100	-0.577490
53	1	0.053109
53	2	-2.770267
53	3	-0.068387
53	4	4.983889
53	5	0.344186
53	6	2.064199
53	7	-3.640116
53	8	-4.285467
53	9	-3.137681
53	10	2.808804
53	11	3.465988
53	12	3.383125
53	13	0.466413
53	14	-1.004614
53	15	1.544634
53	16	-3.206443
53	17	5.859285
53	18	-0.426661
53	19	-2.110795
53	20	4.644695
53	21	-2.234375
53	22	2.331055
53	23	-2.126983
53	24	-1.216553
53	25	1.484496
53	26	1.277118
53	27	4.090348
53	28	-0.877375
53	29	2.195491
53	30	-7.412217
53	31	-1.760811
53	32	-0.596072
53	33	0.933573
53	34	-5.656088
53	35	-3.180962
53	36	-1.758313
53	37	-1.821981
53	38	0.786793
53	39	-5.045058
53	40	-0.365425
53	41	-0.263277
53	42	6.585819
53	43	3.990652
53	44	-2.872804
53	45	0.214366
53	46	-1.360307
53	47	-1.184159
53	48	2.463864
53	49	-3.024013
53	50	-1.645631
53	51	4.725796
53	52	4.114225
53	53	0.332322
53	54	3.333620
53	55	1.535893
53	56	-1.210455
53	57	1.349019
53	58	1.153471
53	59	-2.382026
53	60	1.855145
53	61	-2.954667
53	62	0.884564
53	63	-1.110105
53	64	0.084831
53	65	0.218110
53	66	6.002249
53	67	-0.575553
53	68	-1.354466
53	69	5.013074
53	70	2.147763
53	71	3.234626
53	72	-3.362552
53	73	0.694577
53	74	1.212086
53	75	0.992247
53	76	2.179635
53	77	1.137077
53	78	-5.087007
53	79	1.931531
53	80	-0.395099
53	81	3.103300
53	82	3.322796
53	83	1.415921
53	84	-4.899325
53	85	7.176943
53	86	-1.723862
53	87	-6.191203
53	88	1.334084
53	89	-1.350778
53	90	3.622422
53	91	3.296625
53	92	1.959476
53	93	2.503502
53	94	4.268191
53	95	1.511471
53	96	-2.986116
53	97	-3.396569
53	98	-3.871928
53	99	1.190525
53	100	-3.562551
54	1	0.993752
54	2	1.627495
54	3	1.337435
54	4	-5.876987
54	5	-2.270702
54	6	6.759416
54	7	-0.008778
54	8	3.585538
54	9	-2.625561
54	10	3.357149
54	11	2.141903
54	12	-0.316132
54	13	-2.060447
54	14	-1.563444
54	15	1.815136
54	16	2.708857
54	17	-0.457248
54	18	-3.451921
54	19	-6.802148
54	20	-2.490575
54	21	3.757880
54	22	2.386474
54	23	-0.081262
54	24	0.121221
54	25	2.500375
54	26	-3.694421
54	27	1.121985
54	28	9.145517
54	29	0.532371
54	30	5.134917
54	31	3.702370
54	32	0.344947
54	33	-0.841017
54	34	-2.352356
54	35	2.891778
54	36	0.248141
54	37	-3.212665
54	38	0.106581
54	39	-9.994758
54	40	4.860750
54	41	0.954225
54	42	-4.979621
54	43	6.504844
54	44	-3.615214
54	45	0.014156
54	46	2.397187
54	47	-3.634570
54	48	-3.915264
54	49	-0.572823
54	50	0.269323
54	51	-5.703682
54	52	-3.589739
54	53	2.955918
54	54	1.065644
54	55	-4.447767
54	56	0.110190
54	57	7.199670
54	58	3.858733
54	59	1.319699
54	60	6.608101
54	61	3.370930
54	62	6.895813
54	63	-3.512987
54	64	-7.392068
54	65	3.780297
54	66	-6.232110
54	67	4.243914
54	68	-6.617771
54	69	-8.041127
54	70	-0.789659
54	71	-9.091434
54	72	1.154802
54	73	-6.531739
54	74	-0.978185
54	75	-2.823618
54	76	-2.786293
54	77	-10.204034
54	78	-0.782361
54	79	3.086604
54	80	-3.153044
54	81	-3.953717
54	82	-9.011701
54	83	-4.112100
54	84	6.031105
54	85	-0.854491
54	86	2.036342
54	87	6.114884
54	88	3.414331
54	89	-5.845347
54	90	2.017462
54	91	-6.470827
54	92	0.565253
54	93	-7.131604
54	94	-6.430867
54	95	0.230577
54	96	2.967356
54	97	-6.458608
54	98	1.850942
54	99	-1.981436
54	100	2.120114
55	1	-1.313998
55	2	-5.882502
55	3	0.523511
55	4	4.204586
55	5	2.674428
55	6	1.497430
55	7	3.241736
55	8	-4.343507
55	9	0.488443
55	10	0.008998
55	11	0.127719
55	12	2.545524
55	13	-2.412831
55	14	-0.429500
55	15	-0.692659
55	16	-0.428648
55	17	-0.122362
55	18	-0.157546
55	19	-1.488541
55	20	0.708683
55	21	0.322368
55	22	1.558777
55	23	-2.743435
55	24	-3.267718
55	25	-0.898360
55	26	0.201056
55	27	0.806262
55	28	-2.116947
55	29	3.307825
55	30	-5.431062
55	31	-2.979879
55	32	-0.843484
55	33	-2.489111
55	34	-4.060262
55	35	-1.353371
55	36	-2.169278
55	37	-2.703206
55	38	1.429116
55	39	-2.030776
55	40	-0.829688
55	41	-0.181803
55	42	5.062394
55	43	-1.734295
55	44	-0.028355
55	45	-2.036613
55	46	0.193719
55	47	-4.325702
55	48	2.958133
55	49	-0.738595
55	50	-0.536050
55	51	4.212639
55	52	0.262430
55	53	-1.680499
55	54	0.097279
55	55	2.905961
55	56	-1.129263
55	57	-0.793097
55	58	-0.003576
55	59	0.350678
55	60	-0.206940
55	61	2.088205
55	62	-4.290794
55	63	3.417333
55	64	0.051270
55	65	-0.994926
55	66	5.882382
55	67	-2.144873
55	68	0.897328
55	69	2.940052
55	70	4.897699
55	71	0.509192
55	72	-2.824404
55	73	0.921920
55	74	0.075455
55	75	2.619193
55	76	2.365669
55	77	3.083641
55	78	-0.718888
55	79	-1.183199
55	80	0.285397
55	81	0.900576
55	82	4.941022
55	83	-4.062281
55	84	-2.911844
55	85	0.838910
55	86	-2.204620
55	87	-3.526435
55	88	2.098155
55	89	2.953264
55	90	4.071336
55	91	0.726292
55	92	4.381502
55	93	1.289586
55	94	3.852171
55	95	0.198046
55	96	-3.071858
55	97	-1.562408
55	98	-2.174535
55	99	5.708911
55	100	-4.635123
56	1	1.567788
56	2	0.763322
56	3	-0.458234
56	4	3.350811
56	5	0.687579
56	6	3.716789
56	7	-1.150227
56	8	-1.807952
56	9	-1.283036
56	10	-1.228697
56	11	3.600920
56	12	1.895713
56	13	-1.657838
56	14	-1.348812
56	15	0.210155
56	16	0.300079
56	17	1.165765
56	18	0.075957
56	19	-3.948912
56	20	-1.858916
56	21	-1.513781
56	22	2.372871
56	23	0.615535
56	24	-0.903540
56	25	4.005172
56	26	-1.112724
56	27	3.412341
56	28	2.726604
56	29	1.826686
56	30	-3.889494
56	31	0.711519
56	32	-2.399394
56	33	1.476790
56	34	-3.652845
56	35	-1.541589
56	36	0.811829
56	37	-1.031428
56	38	0.123848
56	39	-3.914004
56	40	0.574165
56	41	1.647109
56	42	2.783536
56	43	2.042096
56	44	-0.559791
56	45	-0.748603
56	46	0.946008
56	47	-1.931631
56	48	-0.530574
56	49	-2.264731
56	50	-0.231568
56	51	1.373167
56	52	-2.098497
56	53	0.955612
56	54	2.134050
56	55	-0.848950
56	56	0.776584
56	57	5.364908
56	58	0.705985
56	59	0.315435
56	60	4.171056
56	61	-0.404327
56	62	1.253775
56	63	-2.929791
56	64	-0.065032
56	65	-0.651793
56	66	-1.589543
56	67	2.746981
56	68	-2.832672
56	69	-1.280755
56	70	-1.200742
56	71	-1.294761
56	72	-2.575866
56	73	-1.055339
56	74	1.115355
56	75	0.780694
56	76	0.339708
56	77	-4.581817
56	78	-4.897724
56	79	2.021695
56	80	0.397172
56	81	0.684511
56	82	-0.509519
56	83	-0.206781
56	84	0.733326
56	85	4.212521
56	86	-0.135889
56	87	0.361594
56	88	0.791890
56	89	-0.255418
56	90	1.192934
56	91	0.249490
56	92	0.553411
56	93	-0.298507
56	94	0.618873
56	95	2.450168
56	96	-2.350884
56	97	-5.958176
56	98	-1.734468
56	99	0.879494
56	100	0.000306
57	1	-3.186491
57	2	-3.227586
57	3	0.109271
57	4	5.469369
57	5	0.269415
57	6	-0.213552
57	7	-1.180209
57	8	-1.841605
57	9	0.894376
57	10	-1.446578
57	11	-0.695508
57	12	2.382732
57	13	-3.365330
57	14	0.331672
57	15	-0.055094
57	16	1.672393
57	17	-0.921127
57	18	2.686962
57	19	-3.056010
57	20	2.746271
57	21	-2.470528
57	22	2.495143
57	23	4.119273
57	24	2.767968
57	25	-1.292496
57	26	3.413345
57	27	0.883251
57	28	-4.266374
57	29	1.767531
57	30	-4.638966
57	31	-3.234708
57	32	-1.477875
57	33	-3.887353
57	34	-2.360526
57	35	0.564538
57	36	-0.543579
57	37	-0.728155
57	38	-1.040016
57	39	-2.141937
57	40	-1.619779
57	41	-4.096260
57	42	5.665294
57	43	-3.569819
57	44	-2.796323
57	45	-0.923725
57	46	-0.406835
57	47	0.167518
57	48	0.541821
57	49	1.315363
57	50	-1.905283
57	51	1.713382
57	52	-2.355136
57	53	-0.644507
57	54	-2.278953
57	55	3.750970
57	56	-1.996675
57	57	1.054265
57	58	-1.364158
57	59	0.570700
57	60	-3.326392
57	61	-1.860431
57	62	-0.347559
57	63	2.583674
57	64	2.242645
57	65	-1.612794
57	66	1.617577
57	67	-2.514476
57	68	-0.411326
57	69	2.622882
57	70	1.507547
57	71	-1.805701
57	72	-0.158024
57	73	2.794140
57	74	1.189305
57	75	2.839670
57	76	0.618267
57	77	2.395528
57	78	-2.505631
57	79	0.480257
57	80	1.257285
57	81	0.841947
57	82	2.467833
57	83	0.755380
57	84	-1.842606
57	85	0.608078
57	86	-0.556542
57	87	-3.560194
57	88	1.988187
57	89	4.980978
57	90	-2.093187
57	91	2.019506
57	92	6.654266
57	93	4.506152
57	94	5.596954
57	95	1.133367
57	96	-1.436432
57	97	-3.560005
57	98	0.368175
57	99	5.414554
57	100	-4.538883
58	1	2.941697
58	2	-0.824058
58	3	1.245372
58	4	0.675223
58	5	-0.284352
58	6	1.732508
58	7	-0.733415
58	8	-3.704279
58	9	-1.411692
58	10	-1.167890
58	11	2.351661
58	12	-0.051530
58	13	-0.218725
58	14	-0.068967
58	15	-3.489917
58	16	-3.143536
58	17	-1.324073
58	18	1.979850
58	19	-0.235539
58	20	-4.488261
58	21	5.168544
58	22	3.067532
58	23	-0.362364
58	24	-0.486961
58	25	3.416320
58	26	-2.037276
58	27	1.936413
58	28	1.867742
58	29	1.648127
58	30	-3.847587
58	31	0.645712
58	32	-0.280079
58	33	-0.736476
58	34	-1.298236
58	35	1.454109
58	36	-2.520440
58	37	0.447738
58	38	-2.597053
58	39	1.648844
58	40	0.570766
58	41	3.022492
58	42	-1.507722
58	43	0.918326
58	44	0.867995
58	45	-3.415107
58	46	-2.255316
58	47	-4.465206
58	48	2.556063
58	49	1.899315
58	50	4.222000
58	51	0.511064
58	52	-0.148814
58	53	0.267518
58	54	-0.384016
58	55	0.207544
58	56	0.916423
58	57	-0.489169
58	58	-2.239879
58	59	-1.314633
58	60	-2.147125
58	61	3.182178
58	62	-3.644751
58	63	0.989797
58	64	0.038185
58	65	3.675723
58	66	0.623867
58	67	1.107266
58	68	-3.464877
58	69	-1.267211
58	70	2.831140
58	71	0.696942
58	72	-1.851601
58	73	-1.524505
58	74	2.560229
58	75	-1.828975
58	76	1.731671
58	77	1.031426
58	78	1.000421
58	79	0.543772
58	80	-2.828427
58	81	-0.912684
58	82	-2.118046
58	83	-1.080376
58	84	1.237746
58	85	-1.625798
58	86	-1.017253
58	87	4.560281
58	88	0.552545
58	89	1.376053
58	90	1.458830
58	91	-5.443480
58	92	-1.248138
58	93	-2.779197
58	94	2.467993
58	95	-0.865856
58	96	1.885265
58	97	0.340743
58	98	0.362809
58	99	2.139059
58	100	3.777559
59	1	4.815881
59	2	-2.674702
59	3	-4.684738
59	4	0.841654
59	5	3.747604
59	6	-1.934250
59	7	-0.097664
59	8	-3.304250
59	9	-3.183590
59	10	-0.594804
59	11	-3.701937
59	12	2.873571
59	13	-0.368542
59	14	0.192122
59	15	0.653313
59	16	-1.552281
59	17	-2.008875
59	18	-0.229375
59	19	-0.218094
59	20	1.984190
59	21	4.599406
59	22	3.325067
59	23	4.524619
59	24	3.042027
59	25	-0.652802
59	26	-2.924373
59	27	4.668128
59	28	3.356977
59	29	-4.557429
59	30	-1.911081
59	31	2.528334
59	32	-5.240876
59	33	-3.032717
59	34	0.812474
59	35	0.967623
59	36	-3.440334
59	37	1.009364
59	38	-3.118973
59	39	-0.230984
59	40	1.535272
59	41	-1.259138
59	42	-1.067137
59	43	2.051128
59	44	-0.030492
59	45	-3.515196
59	46	-0.826882
59	47	-3.153037
59	48	1.290573
59	49	3.065433
59	50	1.137604
59	51	3.429063
59	52	-2.879373
59	53	-3.902010
59	54	-2.906437
59	55	2.610589
59	56	-2.015057
59	57	2.631441
59	58	1.280940
59	59	0.011415
59	60	-4.822973
59	61	5.058717
59	62	1.708565
59	63	2.526891
59	64	-2.205901
59	65	4.317515
59	66	0.392889
59	67	2.846928
59	68	-5.644949
59	69	-3.105954
59	70	0.351751
59	71	2.137944
59	72	0.058023
59	73	-0.120388
59	74	-0.535739
59	75	-3.086649
59	76	0.989942
59	77	-2.755398
59	78	-0.201921
59	79	1.596484
59	80	-2.471211
59	81	-0.785997
59	82	-0.598587
59	83	0.855890
59	84	0.158543
59	85	0.767842
59	86	1.399744
59	87	3.854382
59	88	2.425421
59	89	-2.200811
59	90	1.238587
59	91	-1.749171
59	92	4.417260
59	93	-2.716076
59	94	6.056536
59	95	1.505898
